rating,default_mob,tenor,eir,prin_amt,lgd,recovery_rate
6,-1,24,0.465,20,-1,1
6,12,36,0.345,50,1,0
6,-1,24,0.365,35,-1,1
6,-1,48,0.385,51,-1,1
5,19,24,0.38,20,1,0
7,-1,24,0.38,30,-1,1
4,12,48,0.375,80,1,0
3,-1,24,0.6,40,-1,1
6,-1,42,0.335,50,-1,1
6,-1,24,0.4,15,-1,1
8,-1,12,0.365,20,-1,1
3,19,48,0.33,30,1,0
5,-1,24,0.325,20,-1,1
5,-1,36,0.36,40,-1,1
2,-1,12,0.42,20,-1,1
6,-1,48,0.38,50,-1,1
5,-1,48,0.4,47,-1,1
5,-1,24,0.36,20,-1,1
5,-1,24,0.38,30,-1,1
6,-1,36,0.29,70,-1,1
4,-1,12,0.38,20,-1,1
3,-1,12,0.195,25,-1,1
5,-1,48,0.37,80,-1,1
7,-1,48,0.38,60,-1,1
1,-1,12,0.345,20,-1,1
5,-1,12,0.35,20,-1,1
5,-1,24,0.35,20,-1,1
3,-1,24,0.385,31,-1,1
7,-1,24,0.43,33,-1,1
3,-1,36,0.305,50,-1,1
5,-1,24,0.38,30,-1,1
7,16,24,0.37,50,1,0
4,-1,12,0.4,20,-1,1
8,-1,12,0.38,20,-1,1
6,-1,24,0.465,22,-1,1
5,-1,48,0.4,60,-1,1
5,-1,24,0.415,25,-1,1
5,-1,24,0.38,20,-1,1
3,-1,12,0.25,51,-1,1
7,20,48,0.37,40,1,0
3,-1,48,0.285,52,-1,1
8,-1,24,0.35,32,-1,1
6,5,36,0.38,60,1,0
3,-1,36,0.38,20,-1,1
8,-1,30,0.38,25,-1,1
8,-1,24,0.465,30,-1,1
5,-1,36,0.345,50,-1,1
6,12,24,0.38,40,0.9,0.1
3,-1,48,0.38,52,-1,1
7,-1,24,0.375,20,-1,1
9,6,36,0.4,20,1,0
3,3,36,0.31,50,-1,1
7,-1,12,0.4,20,-1,1
2,-1,24,0.29,50,-1,1
5,-1,12,0.4,20,-1,1
3,-1,48,0.38,70,-1,1
9,-1,12,0.41,21,-1,1
5,-1,48,0.38,44,-1,1
8,-1,48,0.395,30,-1,1
2,-1,30,0.375,51,-1,1
3,-1,48,0.38,40,-1,1
5,-1,36,0.38,30,-1,1
8,-1,24,0.4,20,-1,1
8,18,36,0.38,20,1,0
8,-1,24,0.4,20,-1,1
6,-1,36,0.395,20,-1,1
6,-1,24,0.425,31,-1,1
8,12,12,0.26,30,0.8,0.2
6,7,24,0.435,50,-1,1
7,23,24,0.38,30,0.5,0.5
3,-1,48,0.27,90,-1,1
5,-1,36,0.37,50,-1,1
5,-1,24,0.42,35,-1,1
6,-1,36,0.385,21,-1,1
6,-1,36,0.38,30,-1,1
5,-1,12,0.41,23,-1,1
6,-1,36,0.38,20,-1,1
3,-1,36,0.24,70,-1,1
5,8,48,0.4,60,1,0
6,6,24,0.35,50,1,0
5,-1,24,0.405,20,-1,1
6,12,12,0.335,20,1,0
4,-1,12,0.38,15,-1,1
